job_id,company_name,title,skills,zip_code
3901388739,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",22030.0
3901388774,SVINNO Tech Inc,Senior Java Software Engineer,"['innovation', 'java', 'leadership', 'agile', 'agile']",94566.0
3901389236,Hearth AI,Senior Software Engineer,"['algorithms', 'innovation', 'typescript']",
3901389909,Origin AI,Embedded Software Engineer,"['problemsolving', 'communication', 'algorithms', 'networking', 'hardware', 'communication']",20850.0
3901390081,LinkedIn,Senior Software Engineer - Applications,"['python', 'programming', 'collaboration']",94085.0
3901392368,Synergies Plus Resources,Senior Software Engineer,"['angular', 'testing', 'debugging', 'java', 'problemsolving', 'communication', 'collaboration']",21201.0
3901392741,Insight Global,Software Engineer,"['agile', 'agile']",95101.0
3901393029,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901393102,myGwork - LGBTQ+ Business Community,Software Engineer II- Cloud,"['agile', 'programming', 'decisionmaking', 'programming', 'spring']",75023.0
3901393520,Vernovis,Software Engineer,"['sql', 'aspnet', 'sql', 'sql']",45202.0
3901394005,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901394014,REN-ISAC,Software Engineer,"['cybersecurity', 'organization', 'python', 'ruby', 'testing', 'programming']",47401.0
3901394475,Venusgeo Solutions,Senior Java Software Engineer,"['java', 'java', 'spring', 'kafka', 'angular', 'html', 'css', 'jenkins']",
3901394639,CDW,Software Engineer,[''],
3901395258,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901470501,Zillow,Senior Full Stack Software Engineer (PHP/React) - US,"['flexibility', 'testing', 'innovation', 'communication', 'organization']",
3901470933,Compunnel Inc.,Senior Software Engineer,"['leadership', 'organization', 'spring', 'spring', 'docker', 'kubernetes', 'docker', 'agile', 'kafka', 'terraform']",27511.0
3901492677,Bruker Daltonics,Staff Software Engineer IV,"['innovation', 'hardware', 'programming', 'collaboration', 'problemsolving', 'agile', 'c', 'c', 'programming']",93101.0
3901625829,Austin Fraser,Software Engineer (E-Commerce ~ Javascript) ATX / Onsite / $65k,['javascript'],
3901628477,PMG GLOBAL,Software Engineer in Test,"['testing', 'sql', 'automation', 'communication', 'java', 'programming', 'testing', 'sql']",
3901641463,Red Ventures,Full Stack Software Engineer | Bankrate.com,"['programming', 'nodejs', 'javascript', 'svelte', 'sql', 'decisionmaking']",28202.0
3901641562,eBay,"Software Engineer, Back End",[''],95101.0
3901651785,Digital.ai,Software Engineer,"['testing', 'agile', 'c', 'communication']",
3901671720,Tier4 Group, Senior Software Engineer - Kubernetes (1927890),"['kubernetes', 'kubernetes', 'kubernetes', 'kubernetes', 'programming', 'scripting', 'agile', 'automation', 'communication']",
3901673426,Freddie Mac,"Financial Model Software Engineer, Professional (Hybrid - 3 Days in Office)","['collaboration', 'c', 'testing', 'python', 'testing', 'programming', 'c', 'programming']",22101.0
3901674453,Spreetail,Software Engineer II,"['automation', 'testing', 'programming', 'flexibility']",68502.0
3901676239,Docusign,Software Engineer,"['writing', 'c', 'testing', 'communication', 'programming', 'nosql']",98101.0
3901683981,Next Ventures,Principal Software Engineer,"['initiative', 'programming', 'agile', 'leadership']",
3901689923,,Software Engineer in Test (Mobile) - NC,"['javascript', 'automation', 'agile', 'javascript', 'testing', 'scripting', 'typescript', 'testing', 'jenkins', 'docker', 'containerization', 'innovation', 'devops']",
3901692909,GitHub,"Senior Software Engineer, Edge (Infra)","['communication', 'programming', 'leadership']",
3901693891,Premier Group Recruitment,Software Engineer,"['programming', 'python', 'programming']",77002.0
3901694871,Included Health,"Staff Software Engineer, Cloud Platform","['organization', 'agile', 'devops', 'collaboration']",
3901695289,Axon,Senior Application Software Engineer (Remote),"['collaboration', 'c', 'writing', 'problemsolving', 'problemsolving', 'javascript']",
3901696183,RVCM (RevaComm),"Software Engineer IV, Tech Lead","['agile', 'spring', 'c', 'programming', 'agile', 'leadership', 'organization']",
3901696461,Caterpillar Inc.,Software Engineer,"['innovation', 'devops', 'organization', 'automation', 'devops', 'automation', 'innovation', 'organization', 'writing', 'programming', 'agile', 'automation', 'writing', 'testing', 'testing', 'automation', 'communication', 'decisionmaking', 'communication', 'communication', 'python', 'devops', 'automation']",60601.0
3901697720,Fanatics,Staff Software Engineer (SDET),"['automation', 'testing', 'automation', 'testing', 'testing', 'testing', 'testing', 'agile', 'testing', 'automation', 'automation', 'automation', 'organization']",
3901698570,Design Pickle,Senior Software Engineer (Front End),"['collaboration', 'programming', 'ruby', 'javascript', 'communication', 'communication', 'react', 'ruby', 'communication', 'communication', 'agile', 'leadership', 'collaboration', 'spark']",85250.0
3901934830,CornerUp,Senior Backend Software Engineer,"['leadership', 'microservices', 'leadership', 'microservices', 'devops', 'react', 'react', 'problemsolving']",10001.0
3901935944,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901936688,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",94536.0
3901936710,Exarca Inc.,Storage Software Engineer with Infrastructure,"['java', 'java', 'scripting', 'python']",75201.0
3901936750,Entegee,Embedded Software Engineer,['flexibility'],32901.0
3901937398,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901937489,"Mitsubishi Electric Power Products, Inc.",Senior Software Engineer,[''],15042.0
3901937531,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",30004.0
3901937571,"Denken Solutions, Inc.",Senior Java Software Engineer - W2 Position (Global Banking),"['agile', 'nosql', 'programming']",33602.0
3901937716,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901938416,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901938679,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901938960,Eliassen Group,Sr. Software Engineer,"['innovation', 'programming']",91501.0
3901939253,Palo Alto Networks,Principal Software Engineer (AI Security Cloud),"['cybersecurity', 'cybersecurity', 'flexibility', 'collaboration', 'flexibility', 'innovation', 'cybersecurity', 'programming', 'cybersecurity', 'cybersecurity']",95050.0
3901939526,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901940165,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901940539,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901940794,,Software Engineer,"['programming', 'innovation', 'sql', 'programming', 'sql', 'automation', 'python', 'programming', 'sql', 'problemsolving', 'communication', 'teamwork']",45400.0
3901940838,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901941058,myLaurel™,Senior Software Engineer,"['interpersonal', 'communication', 'creativity']",
3901941195,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",23219.0
3901941751,Georgia Tech Research Institute,"Software Engineer - ELSYS - On Site - Warner Robins, GA - (Open Rank)","['problemsolving', 'hardware', 'testing', 'programming', 'programming', 'programming', 'programming', 'algorithms', 'debugging', 'hardware', 'hardware', 'programming', 'testing', 'programming']",31088.0
3901942030,"iBrain Technologies, Inc",Salesforce Developer with Software Engineer,"['agile', 'devops', 'problemsolving', 'collaboration']",
3901942046,"Sira Consulting, an Inc 5000 company",Software Engineer L3,"['debugging', 'hardware', 'python', 'python', 'programming', 'debugging', 'hardware']",98052.0
3901942121,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901942301,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",95101.0
3901942340,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901942368,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",22201.0
3901942445,Palo Alto Networks,Principal Software Engineer (AI Security Cloud),"['cybersecurity', 'cybersecurity', 'flexibility', 'collaboration', 'flexibility', 'innovation', 'cybersecurity', 'programming', 'cybersecurity', 'cybersecurity']",95050.0
3901942769,Jack in the Box,Sr Software Engineer ,"['writing', 'testing', 'agile', 'agile', 'programming', 'leadership']",92101.0
3901943486,DataAnnotation,Software Engineer,"['flexibility', 'programming', 'c', 'programming', 'c', 'writing']",
3901943526,Palo Alto Networks,Principal Software Engineer (AI Security),"['cybersecurity', 'cybersecurity', 'flexibility', 'collaboration', 'flexibility', 'innovation', 'cybersecurity', 'programming', 'cybersecurity', 'cybersecurity']",95050.0
3901943587,Zelis,Various Software Engineer Positions,"['testing', 'aspnet', 'c']",
3901943712,"University of Tennessee, Knoxville",Software Engineer Intern,"['innovation', 'devops', 'devops', 'programming', 'programming', 'problemsolving', 'communication', 'interpersonal']",37902.0
3901944277,Worky,Software Engineer (Back-end and Databases),"['nosql', 'sql', 'nosql', 'programming', 'problemsolving']",
3901945168,Redbock - an NES Fircroft company,Software Engineer,"['r', 'c']",
3901945616,Sony Interactive Entertainment,Staff Software Engineer,"['testing', 'programming', 'communication', 'communication']",94401.0
3901946658,Microsoft,Principal Software Engineer,"['programming', 'javascript', 'nodejs', 'organization', 'typescript', 'c']",
3901946817,,Software Engineer,[''],
3901947133,EglobeData,Software Engineer in Test,"['automation', 'decisionmaking', 'automation', 'automation', 'testing', 'sql', 'automation', 'testing', 'jenkins', 'testing', 'sql', 'testing', 'html', 'communication', 'python', 'programming', 'programming', 'testing', 'writing', 'sql', 'html']",60601.0
3901947461,Experis,Software Engineer – Full Stack,"['agile', 'initiative', 'programming', 'automation', 'devops', 'testing', 'testing']",85003.0
3901948286,"15 Seconds of Fame, Inc.",Senior .NET Software Engineer,"['c', 'algorithms', 'c', 'sql', 'nosql', 'c', 'debugging', 'sql', 'nosql', 'microservices', 'writing']",
3901949157,Walmart Global Tech,Principal Software Engineer,"['organization', 'problemsolving', 'nosql', 'python', 'communication', 'collaboration', 'cybersecurity']",98004.0
3901950002,Harvey Nash,Software Engineer,"['programming', 'programming', 'encryption', 'communication', 'programming']",98052.0
3901950091,Exact Sciences,Senior Software Engineer,"['creativity', 'testing', 'creativity', 'sql']",53703.0
3901950226,Cookonnect,Senior Software Engineer,"['planning', 'ruby', 'programming', 'testing', 'collaboration', 'testing', 'agile', 'testing', 'leadership', 'communication', 'writing', 'flexibility', 'ruby', 'ruby']",
3901950257,Walmart Global Tech,Staff Software Engineer,"['organization', 'python', 'testing', 'cybersecurity']",98004.0
3901950333,Experis,Agile Software Engineer (Java/Scala) (Jersey City),"['agile', 'agile', 'agile', 'agile', 'programming', 'writing', 'problemsolving', 'agile', 'scripting']",7302.0
3901951007,LinkedIn,"Staff Software Engineer, ML Foundations SRE ","['go', 'innovation', 'programming', 'rust', 'communication']",94040.0
3901951849,Tomahawk Robotics,Android Software Engineer,"['agile', 'c', 'kotlin', 'writing', 'debugging', 'agile', 'networking', 'initiative', 'interpersonal', 'communication', 'collaboration', 'innovation']",32901.0
3901952530,Atlas,Software Engineer,"['testing', 'php', 'javascript', 'programming', 'c', 'empathy']",95811.0
3901952957,Chick-fil-A Corporate Support Center,"Lead Software Engineer, Backend, International Solutions","['collaboration', 'devops', 'programming', 'agile', 'interpersonal', 'collaboration']",30303.0
3901953547,Walmart Global Tech,Staff Software Engineer - Backend (Data & Classification),"['innovation', 'jenkins', 'programming', 'java', 'sql', 'testing', 'cybersecurity']",94085.0
3901954997,FIS,Software Engineer I,"['innovation', 'microservices', 'agile', 'automation', 'automation', 'testing', 'debugging', 'jenkins', 'ansible', 'automation', 'devops', 'devops', 'scripting', 'sql', 'writing', 'networking', 'communication', 'organization', 'sql', 'sql']",
3901958479,WellSky,Sr. Software Engineer,"['testing', 'angular', 'agile', 'collaboration']",66204.0
3901960538,"American Public Education, Inc. (APEI)","Lead Software Engineer, Application Administrator, SIS","['automation', 'problemsolving', 'communication']",
3901961133,Diverse Lynx,Senior Java Software Engineer (10+ years) (Fulltime),"['java', 'spring', 'angular', 'agile', 'microservices', 'communication', 'writing', 'writing']",90230.0
3901964325,"American Public Education, Inc. (APEI)","Sr. Software Engineer, Application Support","['automation', 'communication', 'flexibility', 'decisionmaking']",
3901965452,Appzlogic ,Software Engineer - Workday Integrations,"['interpersonal', 'communication', 'agile', 'organization', 'interpersonal', 'communication', 'agile']",72712.0
3901965470,"Hanker Systems, Inc.",Software Engineer,"['programming', 'python', 'hardware', 'communication']",98052.0
3901967087,Delta Infotek,Senior Software Engineer,"['communication', 'leadership', 'c', 'scripting', 'scripting', 'automation', 'agile']",92101.0
3901967319,Alcon,Medical Device Sr. Principal Software Engineer - LCM,"['go', 'leadership', 'hardware', 'networking', 'cybersecurity', 'testing', 'interpersonal', 'communication', 'problemsolving', 'presentation']",92630.0
3901976435,AgreeYa Solutions,Qlik Sense Software Engineer (Data),"['automation', 'writing', 'sql', 'sql', 'communication', 'sql', 'sql', 'communication']",94566.0
